reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;4550566.28;41848.42;0.0;41663;2022-09-05;2022-09-05
padberg_group;4550636.11;41849.08;0.0;41664;2022-09-05;2022-09-05
padberg_group;4550707.26;41849.76;0.0;41665;2022-09-05;2022-09-05
padberg_group;4550793.6;41850.58;0.0;41666;2022-09-05;2022-09-05
padberg_group;4550892.42;41851.52;0.0;41667;2022-09-05;2022-09-05
padberg_group;4550938.52;41851.98;0.0;41668;2022-09-05;2022-09-05
padberg_group;4551008.96;41852.65;0.0;41669;2022-09-05;2022-09-05
padberg_group;4551092.18;41853.44;0.0;41670;2022-09-05;2022-09-05
padberg_group;4551180.08;41854.28;0.0;41671;2022-09-05;2022-09-05
padberg_group;4551244.12;41854.89;0.0;41672;2022-09-05;2022-09-05
padberg_group;4551304.97;41855.47;0.0;41673;2022-09-05;2022-09-05
padberg_group;4551390.75;41856.28;0.0;41674;2022-09-05;2022-09-05
padberg_group;4551481.07;41857.14;0.0;41675;2022-09-05;2022-09-05
padberg_group;4551556.96;41857.86;0.0;41676;2022-09-05;2022-09-05
padberg_group;4551647.75;41858.72;0.0;41677;2022-09-05;2022-09-05
padberg_group;4551690.2;41859.14;0.0;41678;2022-09-05;2022-09-05
padberg_group;4551783.84;41860.03;0.0;41679;2022-09-05;2022-09-05
padberg_group;4551875.61;41860.9;0.0;41680;2022-09-05;2022-09-05
padberg_group;4551942.5;41861.54;0.0;41681;2022-09-05;2022-09-05
padberg_group;4551984.59;41861.96;0.0;41682;2022-09-05;2022-09-05
padberg_group;4552034.98;41862.44;0.0;41683;2022-09-05;2022-09-05
padberg_group;4552074.11;41862.83;0.0;41684;2022-09-05;2022-09-05
padberg_group;4552122.53;41863.31;0.0;41685;2022-09-05;2022-09-05
padberg_group;4552192.24;41863.97;0.0;41686;2022-09-05;2022-09-05
padberg_group;4552242.04;41864.47;0.0;41687;2022-09-05;2022-09-05
padberg_group;4552315.91;41865.17;0.0;41688;2022-09-05;2022-09-05
padberg_group;4552349.32;41865.5;0.0;41689;2022-09-05;2022-09-05
padberg_group;4552395.39;41865.96;0.0;41690;2022-09-05;2022-09-05
padberg_group;4552456.73;41866.54;0.0;41691;2022-09-05;2022-09-05
padberg_group;4552551.91;41867.44;0.0;41692;2022-09-05;2022-09-05
padberg_group;4552639.66;41868.27;0.0;41693;2022-09-05;2022-09-05
padberg_group;4552727.69;41869.11;0.0;41694;2022-09-05;2022-09-05
padberg_group;4552800.23;41869.8;0.0;41695;2022-09-05;2022-09-05
padberg_group;4552883.24;41870.59;0.0;41696;2022-09-05;2022-09-05
padberg_group;4552956.76;41871.29;0.0;41697;2022-09-05;2022-09-05
padberg_group;4552992.44;41871.65;0.0;41698;2022-09-05;2022-09-05
padberg_group;4553087.97;41872.56;0.0;41699;2022-09-05;2022-09-05
padberg_group;4553185.34;41873.49;0.0;41700;2022-09-05;2022-09-05
padberg_group;4553276.52;41874.36;0.0;41701;2022-09-05;2022-09-05
padberg_group;4553355.27;41875.11;0.0;41702;2022-09-05;2022-09-05
padberg_group;4553386.19;41875.42;0.0;41703;2022-09-05;2022-09-05
padberg_group;4553452.87;41876.05;0.0;41704;2022-09-05;2022-09-05
padberg_group;4553491.29;41876.43;0.0;41705;2022-09-05;2022-09-05
padberg_group;4553537.91;41876.9;0.0;41706;2022-09-05;2022-09-05
padberg_group;4553628.28;41877.76;0.0;41707;2022-09-05;2022-09-05
padberg_group;11534600.92;108811.0;0.0;149101;2022-09-05;2022-09-05
padberg_group;11534600.92;108811.0;0.0;149101;2022-11-18;2022-11-18
padberg_group;11534660.03;108811.56;0.0;149102;2022-11-18;2022-11-18
padberg_group;11534706.04;108812.02;0.0;149103;2022-11-18;2022-11-18
padberg_group;11534781.03;108812.73;0.0;149104;2022-11-18;2022-11-18
padberg_group;11534811.73;108813.04;0.0;149105;2022-11-18;2022-11-18
padberg_group;11534895.39;108813.83;0.0;149106;2022-11-18;2022-11-18
padberg_group;11534939.64;108814.27;0.0;149107;2022-11-18;2022-11-18
padberg_group;11535025.98;108815.09;0.0;149108;2022-11-18;2022-11-18
padberg_group;11535090.59;108815.7;0.0;149109;2022-11-18;2022-11-18
padberg_group;11535142.81;108816.2;0.0;149110;2022-11-18;2022-11-18
padberg_group;11535174.8;108816.52;0.0;149111;2022-11-18;2022-11-18
padberg_group;11535270.85;108817.43;0.0;149112;2022-11-18;2022-11-18
padberg_group;11535360.03;108818.28;0.0;149113;2022-11-18;2022-11-18
padberg_group;11535428.86;108818.93;0.0;149114;2022-11-18;2022-11-18
padberg_group;11535517.91;108819.78;0.0;149115;2022-11-18;2022-11-18
padberg_group;11535548.43;108820.09;0.0;149116;2022-11-18;2022-11-18
padberg_group;11535619.76;108820.77;0.0;149117;2022-11-18;2022-11-18
padberg_group;11535690.95;108821.45;0.0;149118;2022-11-18;2022-11-18
padberg_group;11535753.06;108822.04;0.0;149119;2022-11-18;2022-11-18
padberg_group;11535793.86;108822.45;0.0;149120;2022-11-18;2022-11-18
padberg_group;11535854.85;108823.03;0.0;149121;2022-11-18;2022-11-18
padberg_group;11535887.04;108823.35;0.0;149122;2022-11-18;2022-11-18
padberg_group;11535986.2;108824.29;0.0;149123;2022-11-18;2022-11-18
padberg_group;11536072.77;108825.11;0.0;149124;2022-11-18;2022-11-18
padberg_group;11536172.32;108826.06;0.0;149125;2022-11-18;2022-11-18
padberg_group;11536264.97;108826.94;0.0;149126;2022-11-18;2022-11-18
padberg_group;11536316.71;108827.43;0.0;149127;2022-11-18;2022-11-18
padberg_group;11536381.46;108828.05;0.0;149128;2022-11-18;2022-11-18
padberg_group;11536435.61;108828.56;0.0;149129;2022-11-18;2022-11-18
padberg_group;11536534.65;108829.5;0.0;149130;2022-11-18;2022-11-18
padberg_group;11536607.76;108830.19;0.0;149131;2022-11-18;2022-11-18
padberg_group;11536667.87;108830.76;0.0;149132;2022-11-18;2022-11-18
padberg_group;11536722.16;108831.28;0.0;149133;2022-11-18;2022-11-18
padberg_group;11536779.19;108831.82;0.0;149134;2022-11-18;2022-11-18
padberg_group;11536835.06;108832.35;0.0;149135;2022-11-18;2022-11-18
padberg_group;11536879.46;108832.79;0.0;149136;2022-11-18;2022-11-18
padberg_group;11536958.14;108833.54;0.0;149137;2022-11-18;2022-11-18
padberg_group;11537046.36;108834.38;0.0;149138;2022-11-18;2022-11-18
padberg_group;11537096.88;108834.86;0.0;149139;2022-11-18;2022-11-18
padberg_group;11537191.87;108835.76;0.0;149140;2022-11-18;2022-11-18
padberg_group;11537276.96;108836.57;0.0;149141;2022-11-18;2022-11-18
padberg_group;11537346.5;108837.23;0.0;149142;2022-11-18;2022-11-18
padberg_group;11537442.64;108838.14;0.0;149143;2022-11-18;2022-11-18
padberg_group;11537474.69;108838.46;0.0;149144;2022-11-18;2022-11-18
padberg_group;11537557.54;108839.25;0.0;149145;2022-11-18;2022-11-18
padberg_group;11537616.34;108839.81;0.0;149146;2022-11-18;2022-11-18
padberg_group;11537646.41;108840.11;0.0;149147;2022-11-18;2022-11-18
padberg_group;11537706.7;108840.68;0.0;149148;2022-11-18;2022-11-18
padberg_group;11537755.29;108841.17;0.0;149149;2022-11-18;2022-11-18
padberg_group;11537829.09;108841.87;0.0;149150;2022-11-18;2022-11-18
padberg_group;11537920.83;108842.74;0.0;149151;2022-11-18;2022-11-18
padberg_group;11537993.13;108843.43;0.0;149152;2022-11-18;2022-11-18
padberg_group;11538070.2;108844.16;0.0;149153;2022-11-18;2022-11-18
padberg_group;11538108.33;108844.54;0.0;149154;2022-11-18;2022-11-18
padberg_group;11538185.01;108845.27;0.0;149155;2022-11-18;2022-11-18
padberg_group;11538254.17;108845.93;0.0;149156;2022-11-18;2022-11-18
padberg_group;11538291.55;108846.3;0.0;149157;2022-11-18;2022-11-18
padberg_group;11538387.47;108847.21;0.0;149158;2022-11-18;2022-11-18
padberg_group;11538460.27;108847.9;0.0;149159;2022-11-18;2022-11-18
padberg_group;11538494.61;108848.24;0.0;149160;2022-11-18;2022-11-18
padberg_group;11538533.92;108848.63;0.0;149161;2022-11-18;2022-11-18
padberg_group;11538607.99;108849.33;0.0;149162;2022-11-18;2022-11-18
padberg_group;11538672.1;108849.94;0.0;149163;2022-11-18;2022-11-18
padberg_group;11538750.71;108850.69;0.0;149164;2022-11-18;2022-11-18
padberg_group;11538805.48;108851.21;0.0;149165;2022-11-18;2022-11-18
padberg_group;11538889.92;108852.01;0.0;149166;2022-11-18;2022-11-18
padberg_group;11538942.73;108852.51;0.0;149167;2022-11-18;2022-11-18
padberg_group;11539008.33;108853.13;0.0;149168;2022-11-18;2022-11-18
padberg_group;11539087.31;108853.88;0.0;149169;2022-11-18;2022-11-18
padberg_group;11539123.88;108854.25;0.0;149170;2022-11-18;2022-11-18
padberg_group;11539219.63;108855.16;0.0;149171;2022-11-18;2022-11-18
padberg_group;11539284.89;108855.78;0.0;149172;2022-11-18;2022-11-18
padberg_group;11539331.65;108856.25;0.0;149173;2022-11-18;2022-11-18
padberg_group;11539426.48;108857.15;0.0;149174;2022-11-18;2022-11-18
padberg_group;11539518.84;108858.03;0.0;149175;2022-11-18;2022-11-18
padberg_group;11539550.19;108858.34;0.0;149176;2022-11-18;2022-11-18
padberg_group;11539586.8;108858.71;0.0;149177;2022-11-18;2022-11-18
padberg_group;11539675.51;108859.55;0.0;149178;2022-11-18;2022-11-18
padberg_group;11539708.19;108859.88;0.0;149179;2022-11-18;2022-11-18
padberg_group;11539782.35;108860.58;0.0;149180;2022-11-18;2022-11-18
padberg_group;11539828.39;108861.04;0.0;149181;2022-11-18;2022-11-18
padberg_group;11539900.23;108861.72;0.0;149182;2022-11-18;2022-11-18
padberg_group;11539941.96;108862.14;0.0;149183;2022-11-18;2022-11-18
padberg_group;11540006.4;108862.75;0.0;149184;2022-11-18;2022-11-18
padberg_group;11540075.08;108863.4;0.0;149185;2022-11-18;2022-11-18
padberg_group;11540166.59;108864.27;0.0;149186;2022-11-18;2022-11-18
padberg_group;11540244.2;108865.01;0.0;149187;2022-11-18;2022-11-18
padberg_group;11540342.93;108865.95;0.0;149188;2022-11-18;2022-11-18
padberg_group;11540439.98;108866.87;0.0;149189;2022-11-18;2022-11-18
padberg_group;11540528.07;108867.71;0.0;149190;2022-11-18;2022-11-18
padberg_group;11540574.67;108868.18;0.0;149191;2022-11-18;2022-11-18
padberg_group;11540630.56;108868.71;0.0;149192;2022-11-18;2022-11-18
padberg_group;11540666.7;108869.07;0.0;149193;2022-11-18;2022-11-18
padberg_group;11540703.16;108869.43;0.0;149194;2022-11-18;2022-11-18
padberg_group;11540775.18;108870.11;0.0;149195;2022-11-18;2022-11-18
padberg_group;11540817.03;108870.53;0.0;149196;2022-11-18;2022-11-18
padberg_group;11540870.87;108871.04;0.0;149197;2022-11-18;2022-11-18
padberg_group;11540910.93;108871.44;0.0;149198;2022-11-18;2022-11-18
padberg_group;11540992.75;108872.22;0.0;149199;2022-11-18;2022-11-18
padberg_group;11541068.88;108872.94;0.0;149200;2022-11-18;2022-11-18
padberg_group;11541150.56;108873.72;0.0;149201;2022-11-18;2022-11-18
padberg_group;11541214.56;108874.33;0.0;149202;2022-11-18;2022-11-18
padberg_group;11541295.9;108875.1;0.0;149203;2022-11-18;2022-11-18
padberg_group;11541384.02;108875.94;0.0;149204;2022-11-18;2022-11-18
padberg_group;11541426.36;108876.36;0.0;149205;2022-11-18;2022-11-18
padberg_group;11541524.36;108877.29;0.0;149206;2022-11-18;2022-11-18
padberg_group;11541559.78;108877.64;0.0;149207;2022-11-18;2022-11-18
padberg_group;11541611.46;108878.13;0.0;149208;2022-11-18;2022-11-18
padberg_group;11541678.55;108878.77;0.0;149209;2022-11-18;2022-11-18
padberg_group;11541748.55;108879.44;0.0;149210;2022-11-18;2022-11-18
padberg_group;11541847.05;108880.38;0.0;149211;2022-11-18;2022-11-18
padberg_group;11541918.16;108881.06;0.0;149212;2022-11-18;2022-11-18
padberg_group;11541962.28;108881.5;0.0;149213;2022-11-18;2022-11-18
padberg_group;11541999.77;108881.87;0.0;149214;2022-11-18;2022-11-18
padberg_group;11542034.89;108882.22;0.0;149215;2022-11-18;2022-11-18
padberg_group;11542096.98;108882.81;0.0;149216;2022-11-18;2022-11-18
padberg_group;11542129.44;108883.13;0.0;149217;2022-11-18;2022-11-18
padberg_group;11542217.85;108883.97;0.0;149218;2022-11-18;2022-11-18
padberg_group;11542290.28;108884.66;0.0;149219;2022-11-18;2022-11-18
padberg_group;11542329.9;108885.06;0.0;149220;2022-11-18;2022-11-18
padberg_group;11542376.03;108885.52;0.0;149221;2022-11-18;2022-11-18
padberg_group;11542442.12;108886.15;0.0;149222;2022-11-18;2022-11-18
padberg_group;11542485.22;108886.58;0.0;149223;2022-11-18;2022-11-18
padberg_group;11542519.69;108886.92;0.0;149224;2022-11-18;2022-11-18
padberg_group;11542616.76;108887.84;0.0;149225;2022-11-18;2022-11-18
padberg_group;11542670.83;108888.35;0.0;149226;2022-11-18;2022-11-18
padberg_group;11542734.41;108888.95;0.0;149227;2022-11-18;2022-11-18
padberg_group;11542796.87;108889.54;0.0;149228;2022-11-18;2022-11-18
padberg_group;11542843.35;108890.0;0.0;149229;2022-11-18;2022-11-18
padberg_group;11542929.0;108890.81;0.0;149230;2022-11-18;2022-11-18
padberg_group;11542964.68;108891.17;0.0;149231;2022-11-18;2022-11-18
padberg_group;11543061.01;108892.09;0.0;149232;2022-11-18;2022-11-18
padberg_group;11543143.85;108892.88;0.0;149233;2022-11-18;2022-11-18
padberg_group;11543176.94;108893.21;0.0;149234;2022-11-18;2022-11-18
padberg_group;11543234.34;108893.76;0.0;149235;2022-11-18;2022-11-18
padberg_group;11543288.4;108894.27;0.0;149236;2022-11-18;2022-11-18
padberg_group;11543351.82;108894.87;0.0;149237;2022-11-18;2022-11-18
padberg_group;11543444.81;108895.75;0.0;149238;2022-11-18;2022-11-18
padberg_group;11543542.99;108896.68;0.0;149239;2022-11-18;2022-11-18
padberg_group;11543593.67;108897.16;0.0;149240;2022-11-18;2022-11-18
padberg_group;11543654.72;108897.74;0.0;149241;2022-11-18;2022-11-18
padberg_group;11543692.68;108898.12;0.0;149242;2022-11-18;2022-11-18
padberg_group;11543758.41;108898.74;0.0;149243;2022-11-18;2022-11-18
padberg_group;11543795.44;108899.11;0.0;149244;2022-11-18;2022-11-18
padberg_group;11543835.22;108899.51;0.0;149245;2022-11-18;2022-11-18
padberg_group;11543881.31;108899.97;0.0;149246;2022-11-18;2022-11-18
padberg_group;11543964.69;108900.76;0.0;149247;2022-11-18;2022-11-18
padberg_group;11544008.73;108901.2;0.0;149248;2022-11-18;2022-11-18
padberg_group;11544086.61;108901.94;0.0;149249;2022-11-18;2022-11-18
padberg_group;11544125.61;108902.33;0.0;149250;2022-11-18;2022-11-18
padberg_group;11544192.54;108902.97;0.0;149251;2022-11-18;2022-11-18
padberg_group;11544263.52;108903.64;0.0;149252;2022-11-18;2022-11-18
padberg_group;11544315.62;108904.13;0.0;149253;2022-11-18;2022-11-18
padberg_group;11544352.71;108904.5;0.0;149254;2022-11-18;2022-11-18
padberg_group;11544434.12;108905.27;0.0;149255;2022-11-18;2022-11-18
padberg_group;11544497.56;108905.87;0.0;149256;2022-11-18;2022-11-18
padberg_group;11544544.89;108906.34;0.0;149257;2022-11-18;2022-11-18
padberg_group;11544611.36;108906.97;0.0;149258;2022-11-18;2022-11-18
padberg_group;11544660.52;108907.46;0.0;149259;2022-11-18;2022-11-18
padberg_group;11544693.26;108907.79;0.0;149260;2022-11-18;2022-11-18
padberg_group;11544772.77;108908.55;0.0;149261;2022-11-18;2022-11-18
padberg_group;11544862.54;108909.4;0.0;149262;2022-11-18;2022-11-18
padberg_group;11544893.42;108909.71;0.0;149263;2022-11-18;2022-11-18
padberg_group;11544944.9;108910.2;0.0;149264;2022-11-18;2022-11-18
padberg_group;11545002.82;108910.75;0.0;149265;2022-11-18;2022-11-18
padberg_group;11545055.66;108911.25;0.0;149266;2022-11-18;2022-11-18
padberg_group;11545147.8;108912.13;0.0;149267;2022-11-18;2022-11-18
padberg_group;11545221.48;108912.83;0.0;149268;2022-11-18;2022-11-18
padberg_group;11545266.02;108913.28;0.0;149269;2022-11-18;2022-11-18
padberg_group;11545365.04;108914.22;0.0;149270;2022-11-18;2022-11-18
padberg_group;11545423.18;108914.77;0.0;149271;2022-11-18;2022-11-18
padberg_group;11545484.41;108915.35;0.0;149272;2022-11-18;2022-11-18
padberg_group;11545548.4;108915.96;0.0;149273;2022-11-18;2022-11-18
padberg_group;11545610.53;108916.55;0.0;149274;2022-11-18;2022-11-18
padberg_group;11545686.86;108917.28;0.0;149275;2022-11-18;2022-11-18
padberg_group;11545725.66;108917.67;0.0;149276;2022-11-18;2022-11-18
padberg_group;11545757.44;108917.99;0.0;149277;2022-11-18;2022-11-18
padberg_group;11545795.77;108918.37;0.0;149278;2022-11-18;2022-11-18
padberg_group;11545851.98;108918.9;0.0;149279;2022-11-18;2022-11-18
padberg_group;11545948.02;108919.81;0.0;149280;2022-11-18;2022-11-18
padberg_group;11546025.92;108920.55;0.0;149281;2022-11-18;2022-11-18
padberg_group;11546095.12;108921.21;0.0;149282;2022-11-18;2022-11-18
padberg_group;11546142.85;108921.69;0.0;149283;2022-11-18;2022-11-18
padberg_group;11546198.95;108922.22;0.0;149284;2022-11-18;2022-11-18
padberg_group;11546272.54;108922.92;0.0;149285;2022-11-18;2022-11-18
padberg_group;11546348.55;108923.64;0.0;149286;2022-11-18;2022-11-18
padberg_group;11546414.36;108924.27;0.0;149287;2022-11-18;2022-11-18
padberg_group;11546502.97;108925.11;0.0;149288;2022-11-18;2022-11-18
padberg_group;11546569.59;108925.74;0.0;149289;2022-11-18;2022-11-18
padberg_group;11546641.2;108926.42;0.0;149290;2022-11-18;2022-11-18
padberg_group;11546724.74;108927.21;0.0;149291;2022-11-18;2022-11-18
padberg_group;11546763.79;108927.6;0.0;149292;2022-11-18;2022-11-18
padberg_group;11546808.81;108928.05;0.0;149293;2022-11-18;2022-11-18
padberg_group;11546861.6;108928.55;0.0;149294;2022-11-18;2022-11-18
padberg_group;11546957.4;108929.46;0.0;149295;2022-11-18;2022-11-18
padberg_group;11547004.42;108929.93;0.0;149296;2022-11-18;2022-11-18
padberg_group;11547044.08;108930.33;0.0;149297;2022-11-18;2022-11-18
padberg_group;11547103.84;108930.9;0.0;149298;2022-11-18;2022-11-18
padberg_group;11547191.08;108931.73;0.0;149299;2022-11-18;2022-11-18
padberg_group;11547275.24;108932.53;0.0;149300;2022-11-18;2022-11-18
padberg_group;11547340.63;108933.15;0.0;149301;2022-11-18;2022-11-18
padberg_group;11547414.52;108933.85;0.0;149302;2022-11-18;2022-11-18
padberg_group;11547501.65;108934.68;0.0;149303;2022-11-18;2022-11-18
padberg_group;11547591.49;108935.53;0.0;149304;2022-11-18;2022-11-18
padberg_group;11547662.78;108936.21;0.0;149305;2022-11-18;2022-11-18
padberg_group;11547707.83;108936.66;0.0;149306;2022-11-18;2022-11-18
padberg_group;11547791.46;108937.45;0.0;149307;2022-11-18;2022-11-18
padberg_group;11547860.69;108938.11;0.0;149308;2022-11-18;2022-11-18
padberg_group;11547939.95;108938.86;0.0;149309;2022-11-18;2022-11-18
padberg_group;11548004.75;108939.48;0.0;149310;2022-11-18;2022-11-18
padberg_group;11548103.68;108940.42;0.0;149311;2022-11-18;2022-11-18
padberg_group;11548167.23;108941.02;0.0;149312;2022-11-18;2022-11-18
padberg_group;11548240.82;108941.72;0.0;149313;2022-11-18;2022-11-18
padberg_group;11548292.98;108942.22;0.0;149314;2022-11-18;2022-11-18
padberg_group;11548341.41;108942.7;0.0;149315;2022-11-18;2022-11-18
padberg_group;11548411.96;108943.37;0.0;149316;2022-11-18;2022-11-18
padberg_group;11548453.04;108943.78;0.0;149317;2022-11-18;2022-11-18
padberg_group;11548508.38;108944.31;0.0;149318;2022-11-18;2022-11-18
padberg_group;11548599.62;108945.18;0.0;149319;2022-11-18;2022-11-18
padberg_group;11548685.44;108946.0;0.0;149320;2022-11-18;2022-11-18
padberg_group;11548756.78;108946.68;0.0;149321;2022-11-18;2022-11-18
padberg_group;11548848.95;108947.56;0.0;149322;2022-11-18;2022-11-18
padberg_group;11548928.01;108948.31;0.0;149323;2022-11-18;2022-11-18
padberg_group;11549025.25;108949.23;0.0;149324;2022-11-18;2022-11-18
padberg_group;11549104.72;108949.98;0.0;149325;2022-11-18;2022-11-18
padberg_group;11549150.05;108950.43;0.0;149326;2022-11-18;2022-11-18
padberg_group;11549231.9;108951.21;0.0;149327;2022-11-18;2022-11-18
padberg_group;11549323.37;108952.08;0.0;149328;2022-11-18;2022-11-18
padberg_group;11549419.73;108953.0;0.0;149329;2022-11-18;2022-11-18
padberg_group;11549505.01;108953.81;0.0;149330;2022-11-18;2022-11-18
padberg_group;11549577.79;108954.5;0.0;149331;2022-11-18;2022-11-18
padberg_group;11549673.26;108955.41;0.0;149332;2022-11-18;2022-11-18
padberg_group;11549722.44;108955.9;0.0;149333;2022-11-18;2022-11-18
padberg_group;11549779.7;108956.44;0.0;149334;2022-11-18;2022-11-18
padberg_group;11549825.42;108956.9;0.0;149335;2022-11-18;2022-11-18
padberg_group;11549904.3;108957.65;0.0;149336;2022-11-18;2022-11-18
padberg_group;11549958.31;108958.16;0.0;149337;2022-11-18;2022-11-18
padberg_group;11550043.31;108958.97;0.0;149338;2022-11-18;2022-11-18
padberg_group;11550074.69;108959.28;0.0;149339;2022-11-18;2022-11-18
padberg_group;11550111.07;108959.64;0.0;149340;2022-11-18;2022-11-18
padberg_group;11550142.46;108959.95;0.0;149341;2022-11-18;2022-11-18
padberg_group;11550231.01;108960.79;0.0;149342;2022-11-18;2022-11-18
padberg_group;11550306.89;108961.51;0.0;149343;2022-11-18;2022-11-18
padberg_group;11550390.67;108962.31;0.0;149344;2022-11-18;2022-11-18
padberg_group;11550432.24;108962.73;0.0;149345;2022-11-18;2022-11-18
padberg_group;11550506.61;108963.44;0.0;149346;2022-11-18;2022-11-18
padberg_group;11550575.61;108964.1;0.0;149347;2022-11-18;2022-11-18
padberg_group;11550649.82;108964.8;0.0;149348;2022-11-18;2022-11-18
padberg_group;11550714.48;108965.41;0.0;149349;2022-11-18;2022-11-18
padberg_group;11550788.56;108966.11;0.0;149350;2022-11-18;2022-11-18
padberg_group;11550856.92;108966.76;0.0;149351;2022-11-18;2022-11-18
padberg_group;11550902.71;108967.22;0.0;149352;2022-11-18;2022-11-18
padberg_group;11550992.62;108968.07;0.0;149353;2022-11-18;2022-11-18
padberg_group;11551086.75;108968.96;0.0;149354;2022-11-18;2022-11-18
padberg_group;11551157.65;108969.63;0.0;149355;2022-11-18;2022-11-18
padberg_group;11551213.05;108970.16;0.0;149356;2022-11-18;2022-11-18
padberg_group;11551254.8;108970.58;0.0;149357;2022-11-18;2022-11-18
padberg_group;11551350.11;108971.49;0.0;149358;2022-11-18;2022-11-18
padberg_group;11551386.83;108971.86;0.0;149359;2022-11-18;2022-11-18
padberg_group;11551468.59;108972.64;0.0;149360;2022-11-18;2022-11-18
padberg_group;11551507.59;108973.03;0.0;149361;2022-11-18;2022-11-18
padberg_group;11551560.67;108973.53;0.0;149362;2022-11-18;2022-11-18
